,Đường Bình Quới,Trường Cao Đẳng Quốc Tế Cetana PSB Intellis,Chợ Hòa Hưng,Đường Nguyễn Gia Trí,Bệnh viện Chợ Rẫy,Siêu thị Nguyễn Kiêm - Thủ Đức,Đường 621,Ngô Thị Thu Minh,Đường số 15,Hầm chui Phan Thúc Duyện,Đường Bàu Cát,Đường Bạch Đằng - Nguyễn Kiệm,Đường Thống Nhất,Đường Nguyễn Kiệm,Đường Lê Quang Sung,Khu du lịch Đầm Sen - cỗng 2,Đường Tân Phước,TPBank Bạch Đằng,Chợ Hòa Thạnh,Đường Thanh Niên,Chợ Tân Định,Hồ Con Rùa,The Sentry Z,Toà nhà Pasteur,Đường Phùng Khắc Khoan,Ngã tư Pasteur - Lê Duẩn,Đường Lý Tự Trọng,Phố đi bộ Nguyễn Huệ,Chợ Nguyễn Đình Chiểu,Chợ Bàn Cờ,Ngã 3 Nguyễn Thị Minh Khai - Cao Thắng,Ngã tư Phạm Ngọc Thạch - Nguyễn Thị Minh Khai,Thảo cầm viên,Ngã tư Lê Công Kiều - P. Đức Chinh,Đường Nguyễn Du,Lý Tự Trọng - Nguyễn Trung Trực,Đường Thi Sách,Học viện bưu chính viễn thông 2,Hai Bà Trưng - Nguyễn Du,Đường Nguyễn Trãi,Đại học Sư phạm kỹ thuật thành phố Hồ Chí Minh,Ngã tư Hàng Xanh,Đường Phan Xích Long,Công trường Quốc Tế - Hồ Con Rùa,Đường Điện Biên Phủ - chân Cầu vượt Hàng Xanh,Sacombank - CN Hàng Xanh,Ngã tư Ga,Đường Tôn Đức Thắng,Đường Nguyễn Thị Minh Khai,Đường Trần Não,Đường Số 11,Công viên Dạ Cầu,Đường Nguyễn Bình,Chợ Tân Mỹ,Đường Trần Hữu Trang,Đường Cao Lỗ,Trung tâm bồi dưỡng văn hoá ĐH KHTN,Cầu Khánh Hội - Đường Nguyễn Tất Thành,Trường đại học Luật thành phố Hồ Chí Minh - Quận 4,Cầu Khánh Hội,Ngã ba Nguyễn Văn Chiêm - Phạm Ngọc Thạch,Công Viên Hoàng Văn Thụ,SC Vivocity,AEON Mall Bình Tân,Đường 35 CL,Đường Mỹ Lợi,Đường số 59,Ngã tư An Sương,Đường hầm Thủ Thiêm,Đường Hải Thượng Lãn Ông,Công trường An Đông,Đường Bùi Hữu Nghĩa,Hẻm 12 Hoàng Hoa Thám,UBND Phường 22 Quận Bình Thạnh,Hầm Nguyễn Hữu Cảnh,Cầu Kinh,Đường hoa Nguyễn Huệ,Đường Võ Văn Kiệt,Ga nhà hát thành phố,Sân bay Tân Sơn Nhất,Chợ Hồng Hà,Đường Cộng Hoà,Đường Nhất Chi Mai,Hẻm 15 Phạm Văn Hai,Đường Út Tịch,Hẻm 521 Trường Chinh,Đường Trường Chinh,Đường Nguyễn Thái Học,Vòng xoay Trung Sơn,Chợ Lý Phục Man,Khu đô thị Phú Mỹ Hưng,Cầu Him Lam,Cảng Nhà Rồng Khánh Hội,Xa lộ Đại Hàn - Sông Chợ Đêm,Chợ Bình Hưng Hòa,Đường Nguyễn Huy Tự,Đường Trần Quốc Thảo,Vòng quay Tân Thắng,Nhà văn hoá lao động Gò Vấp,Đường Quang Trung,FPT Tân Thuận 2,Đường Lý Thường Kiệt - Bà Triệu,Ngã tư Bình Phước,Anh văn Đông Phương Mới,Chung Cư A2 Phan Xích Long,Trường đại học Khoa học tự nhiên - đường Nguyễn Văn Cừ,Ngã tư Gò Mây,Cầu Thầy Tiêu 2,TMA Solutions Lab 6,Đường Nhật Tảo,Trung tâm hội chợ và triển lãm Sài Gòn,Đường Nguyễn Hữu Thọ,Vựa cây cảnh đường Phan Huy Ích,Xa lộ Đại Hàn,Đường Lê Văn Việt Q9,Đường Linh Trung,Trường đại học Mỹ Thuật,Uỷ ban mặt trận tổ quốc Tân Bình,Đường Hai Bà Trưng,Đường Nguyễn Đình Chiểu,Trường THPT Marie Curie,Hoà Bình - Kênh Tân Hoá,Vincom Đồng Khởi,Trường THPT Nguyễn Trung Trực,Cầu Thị Nghe,Chợ Lớn,Đường Quảng Trường Sáng Tạo,Nhà trọ Bố Già,Đường Nguyễn Duy Trinh,Công viên Sala,Hẻm 145 Nguyễn Văn Trỗi,Đường Lê Bình,Ngã tư Bảy Hiền,Chợ Tân Sơn Nhì,Đường Thành Thái,Uỷ ban nhân dân thành phố Hồ Chí Minh,Cầu Bình Triệu 2,Cầu vượt Linh Xuân,Đình thần Tân Nhơn,Đường Bình Tiên,Đài quan sát Landmark 81,Đường Phan Văn Trị,Đường Lê Đại Hành,Cầu Ông Lãnh,PVOIL tổng công ty dầu Việt Nam,Dinh Độc Lập,Chợ Bến Thành,Cầu Chà Và,Công an thành phố HCM,Đại học Y dược thành phố HCM,Đường Trần Hưng Đạo,Ngã tư 3 Tháng 2 - Lê Hồng Phong,Hẻm 185 Trần Hưng Đạo,Công viên Lê Thị Riêng,Đường Cách Mạng Tháng 8,Khu đô thị Sala,Đường D9,Đường N2,4945643893,Khu dân cư Vạn Phúc,Hẻm 274 Vườn Lài,Chợ Bình Trị Đông,Trung tâm công nghệ sinh học TP.HCM,Đường Ngô Gia Tự,Bệnh viện Nhi Đồng 1,Đường Lê Lợi,Viện đào tạo quốc tế - Đại học ngân hàng,Nhà thờ Đức Bà - Công Xã Paris,Công viên Gia Định,Đường Lê Đức Thọ,Hẻm 275 Bạch Đằng,Đường Ngô Tất Tố,Chùa Ngọc Hoàng,Valencia Riverside,Đường Nơ Trang Long,Khu du lịch Bình Quới,Bến Xe An Sương,Đường Trường Chinh (đoạn nối Cộng Hoà),Ngã sáu Lý Thái Tổ,Đường Lý Thái Tổ,Công viên Làng Hoa,Đường Cống Quỳnh,Đường Nguyễn Văn Nghi,Nhà văn hoá sinh viên - Làng đại học,Nhà hát Thiếu nhi Nụ Cười,Đường Thích Quảng Đức,Chợ Vườn Chuối,Đường Nguyễn Đình Chính,HTX tiêu thụ phường 2 quận Bình Thạnh,Đường TL 03,Khu đô thị mới Thủ Thiêm,Cầu Lê Văn Sỹ,Số 7 Đường Nơ Trang Long,Đường Điện Biên Phủ,Bảo tàng Chứng tích Chiến tranh,Nhà thờ Đức Bà - Hàn Thuyên,Sân Vận Động Thống Nhất,Chợ Phú Thọ,5797843854,Hẻm 228 Tân Thành,Đường Huỳnh Tấn Phát,Đường Phan Huy Ích,Đền Ngọc Hoàng,Đường Nguyễn Cư Trinh
Ngã tư Lê Công Kiều - P. Đức Chinh,829.0,2445.0,2445.0,2445.0,2445.0,1146.0,2445.0,2445.0,2445.0,2445.0,541.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2007.0,2445.0,2344.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,0.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,1947.0,1947.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2187.0,2445.0,2445.0,715.0,377.0,3839.0,2445.0,2761.0,2445.0,2445.0,2445.0,2445.0,2112.0,2445.0,1916.0,2445.0,2777.0,2445.0,2187.0,2187.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,1269.0,2445.0,2445.0,1269.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,1916.0,2445.0,696.0,2445.0,2445.0,1222.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,1146.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,377.0,1844.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,1916.0,1146.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,3173.0,1844.0,4290.0,4189.0,1916.0,2445.0,2445.0,3282.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,377.0,377.0,820.0,829.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2187.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,2445.0,4981.0,2445.0,2445.0,2445.0,3863.0
Đường Nguyễn Du,829.0,3527.0,2479.0,5232.0,3504.0,1146.0,2779.0,2479.0,3921.0,2479.0,541.0,4787.0,2479.0,4787.0,3759.0,4914.0,3504.0,2007.0,2479.0,2344.0,5525.0,2703.0,5525.0,2479.0,5525.0,2792.0,2792.0,3958.0,2479.0,2479.0,6495.0,2703.0,5525.0,2445.0,0.0,6495.0,5525.0,5232.0,2569.0,4121.0,2779.0,5232.0,696.0,2703.0,5232.0,5232.0,4787.0,5525.0,6495.0,5525.0,2779.0,2779.0,4246.0,3527.0,2479.0,3192.0,6495.0,2139.0,5525.0,2717.0,2703.0,2479.0,3951.0,878.0,1763.0,1763.0,3834.0,2779.0,2833.0,3017.0,3759.0,4121.0,5232.0,2112.0,5525.0,1916.0,2546.0,2453.0,2515.0,2479.0,4787.0,2479.0,2479.0,2479.0,2479.0,6495.0,2479.0,6495.0,1269.0,3756.0,3192.0,1269.0,2950.0,2556.0,3192.0,4759.0,2479.0,2479.0,4787.0,4787.0,5638.0,3504.0,1916.0,4787.0,696.0,6495.0,2479.0,1222.0,4787.0,6203.0,3527.0,3951.0,4787.0,2779.0,2779.0,1146.0,5232.0,6495.0,5525.0,2479.0,2479.0,4914.0,2267.0,4787.0,5232.0,3759.0,2779.0,2779.0,1763.0,1844.0,2479.0,2479.0,6495.0,2479.0,3158.0,2405.0,1916.0,1146.0,2779.0,3759.0,3017.0,4787.0,6495.0,6495.0,5525.0,6495.0,6495.0,3017.0,6495.0,3759.0,6495.0,6495.0,6495.0,6495.0,6495.0,4317.0,1844.0,3698.0,3391.0,1916.0,3504.0,3272.0,4094.0,5250.0,6495.0,2792.0,2445.0,2197.0,4787.0,5175.0,5232.0,3030.0,1763.0,1763.0,820.0,829.0,2479.0,2479.0,6495.0,6495.0,4787.0,4121.0,5232.0,2479.0,6495.0,5525.0,6495.0,2187.0,5232.0,4787.0,2479.0,2479.0,5232.0,2479.0,2479.0,2360.0,3504.0,5300.0,3759.0,4833.0,5638.0,2479.0,6495.0,3304.0
Lý Tự Trọng - Nguyễn Trung Trực,829.0,2445.0,2479.0,2703.0,3504.0,1146.0,2779.0,5086.0,2445.0,6159.0,541.0,4787.0,2479.0,4787.0,3759.0,4121.0,3504.0,2007.0,2479.0,2344.0,5525.0,2479.0,6495.0,2792.0,2792.0,2792.0,2584.0,2792.0,2479.0,4121.0,4121.0,2703.0,6495.0,2445.0,6495.0,0.0,5525.0,2703.0,6495.0,4121.0,2779.0,2703.0,6159.0,2479.0,2703.0,2703.0,4787.0,5525.0,2369.0,6206.0,2779.0,2779.0,2445.0,2445.0,3903.0,3192.0,4121.0,2445.0,2445.0,2445.0,2703.0,2187.0,3951.0,878.0,715.0,1763.0,3878.0,2779.0,2445.0,3017.0,3759.0,4121.0,2703.0,2112.0,6206.0,1916.0,6495.0,2445.0,2668.0,2187.0,2187.0,6159.0,6159.0,5132.0,2302.0,2374.0,2334.0,2309.0,1269.0,2445.0,3192.0,1269.0,2445.0,2556.0,3192.0,2703.0,5132.0,5845.0,4787.0,4787.0,2445.0,3504.0,1916.0,4787.0,696.0,4121.0,2807.0,1222.0,4787.0,4121.0,2445.0,3951.0,4787.0,2779.0,2779.0,1146.0,2703.0,2898.0,5525.0,2792.0,6495.0,4121.0,2797.0,4787.0,2703.0,3759.0,2779.0,2779.0,1763.0,1844.0,6159.0,5588.0,2685.0,6639.0,3158.0,6495.0,1916.0,1146.0,2779.0,3759.0,3017.0,4787.0,4121.0,2723.0,6495.0,6495.0,6495.0,3017.0,2007.0,3759.0,6495.0,2432.0,2255.0,2084.0,2863.0,4984.0,1844.0,4294.0,3594.0,1916.0,3504.0,3272.0,3889.0,4121.0,4121.0,6495.0,2445.0,6495.0,4787.0,3019.0,2703.0,2703.0,1763.0,1763.0,820.0,829.0,3192.0,2750.0,4121.0,4121.0,4787.0,4121.0,2703.0,6159.0,2107.0,6159.0,2388.0,2187.0,2703.0,4787.0,3504.0,5132.0,2703.0,2138.0,2479.0,6495.0,3504.0,2445.0,3759.0,3230.0,2445.0,5762.0,4121.0,3625.0
Đường Thi Sách,829.0,3527.0,2479.0,5232.0,3068.0,1146.0,2779.0,5525.0,3921.0,5525.0,541.0,4787.0,2479.0,4787.0,3068.0,3068.0,3068.0,2007.0,2479.0,2344.0,5525.0,2703.0,2522.0,2479.0,5525.0,2792.0,5525.0,3958.0,2479.0,3068.0,3068.0,2703.0,2614.0,2445.0,5525.0,5525.0,0.0,5232.0,5525.0,3068.0,2779.0,5232.0,696.0,2703.0,5232.0,5232.0,4787.0,5525.0,3068.0,6206.0,2779.0,2779.0,4246.0,3527.0,3903.0,2792.0,3068.0,5525.0,5525.0,5525.0,2703.0,5525.0,2792.0,878.0,1763.0,1763.0,4613.0,2779.0,5525.0,3017.0,3068.0,2792.0,5232.0,2112.0,6206.0,1916.0,2915.0,5525.0,2709.0,5525.0,4787.0,5525.0,5525.0,5525.0,5525.0,3068.0,5525.0,2792.0,1269.0,3756.0,2792.0,1269.0,5525.0,2556.0,2792.0,4759.0,2479.0,5525.0,4787.0,4787.0,5525.0,3068.0,1916.0,4787.0,696.0,3068.0,5525.0,1222.0,4787.0,3068.0,3527.0,2792.0,4787.0,2779.0,2779.0,1146.0,5232.0,3068.0,5525.0,5525.0,2479.0,3068.0,5525.0,4787.0,5232.0,3068.0,2779.0,2779.0,1763.0,6206.0,5525.0,2479.0,3068.0,5525.0,3068.0,2558.0,1916.0,1146.0,2779.0,3068.0,3017.0,4787.0,3068.0,2792.0,2134.0,5525.0,6495.0,3017.0,2792.0,3068.0,2792.0,3068.0,2792.0,3068.0,3068.0,4584.0,6142.0,4373.0,3778.0,1916.0,3068.0,3068.0,4136.0,3068.0,3068.0,2792.0,2445.0,5525.0,4787.0,5175.0,5232.0,6206.0,1763.0,1763.0,820.0,829.0,3192.0,5525.0,3068.0,3068.0,4787.0,3068.0,5232.0,5525.0,5525.0,5525.0,3068.0,5525.0,5232.0,4787.0,2479.0,2479.0,5232.0,2479.0,2479.0,5525.0,3068.0,5300.0,3068.0,3523.0,5525.0,5525.0,3068.0,4302.0
Học viện bưu chính viễn thông 2,829.0,3527.0,5525.0,2698.0,3504.0,1146.0,1146.0,5232.0,3921.0,5232.0,5232.0,696.0,3504.0,696.0,4403.0,3158.0,3158.0,2007.0,3504.0,2344.0,5525.0,2479.0,2176.0,2792.0,5232.0,2703.0,5232.0,3958.0,2237.0,2766.0,5232.0,5232.0,2226.0,2445.0,5232.0,2703.0,5232.0,0.0,5232.0,4121.0,3465.0,2600.0,696.0,2479.0,2922.0,2435.0,5175.0,5232.0,5232.0,6206.0,3645.0,6206.0,4246.0,3527.0,3504.0,3192.0,5232.0,5232.0,5232.0,5232.0,2703.0,5232.0,3577.0,878.0,1763.0,1763.0,3851.0,3465.0,5232.0,3017.0,2479.0,3017.0,5232.0,2811.0,6206.0,1916.0,5232.0,5232.0,5232.0,5232.0,696.0,5232.0,5232.0,5232.0,5232.0,3126.0,5232.0,2703.0,1269.0,3756.0,1703.0,1269.0,5232.0,2556.0,1703.0,4759.0,5525.0,5232.0,5603.0,5603.0,5232.0,3504.0,2077.0,5603.0,696.0,5232.0,5232.0,1222.0,5361.0,3158.0,3527.0,3429.0,5603.0,1146.0,3465.0,1146.0,5232.0,5232.0,5232.0,2739.0,6495.0,3158.0,5232.0,5175.0,2473.0,3158.0,1146.0,1146.0,1763.0,6206.0,3504.0,3504.0,5232.0,5232.0,3158.0,5232.0,2558.0,1146.0,3465.0,3158.0,3158.0,5603.0,3158.0,2703.0,2671.0,5232.0,2703.0,3471.0,2703.0,4403.0,2703.0,2962.0,2703.0,5525.0,5232.0,4228.0,6142.0,3283.0,3739.0,2695.0,3504.0,3158.0,4488.0,5250.0,2319.0,2792.0,2445.0,5232.0,696.0,5175.0,2837.0,3030.0,1763.0,1763.0,820.0,829.0,3192.0,5232.0,2155.0,2673.0,5603.0,5232.0,5603.0,5232.0,5232.0,696.0,2766.0,5232.0,5881.0,5175.0,3504.0,5525.0,5232.0,5525.0,2479.0,2703.0,3504.0,5232.0,3158.0,3435.0,5232.0,5232.0,3158.0,4720.0
Hai Bà Trưng - Nguyễn Du,829.0,3527.0,2479.0,5232.0,3504.0,1146.0,2779.0,5525.0,3921.0,5525.0,541.0,4787.0,2479.0,4787.0,3759.0,4914.0,3504.0,2007.0,2479.0,2344.0,5525.0,2703.0,5525.0,2479.0,5525.0,2792.0,5525.0,3958.0,2479.0,2479.0,6495.0,2703.0,5525.0,2445.0,2569.0,6495.0,5525.0,5232.0,0.0,4121.0,2779.0,5232.0,696.0,2703.0,5232.0,5232.0,4787.0,5525.0,6495.0,5525.0,2779.0,2779.0,4246.0,3527.0,3903.0,3192.0,6495.0,5525.0,5525.0,5525.0,2703.0,5525.0,3951.0,878.0,1763.0,1763.0,4002.0,2779.0,5525.0,3017.0,3759.0,4121.0,5232.0,2112.0,5525.0,1916.0,5525.0,5525.0,5525.0,5525.0,4787.0,5525.0,5525.0,5525.0,5525.0,3126.0,5525.0,6495.0,1269.0,3756.0,3192.0,1269.0,5525.0,2556.0,3192.0,4759.0,2479.0,5525.0,4787.0,4787.0,5525.0,3504.0,1916.0,4787.0,696.0,6495.0,5525.0,1222.0,4787.0,6203.0,3527.0,3951.0,4787.0,2779.0,2779.0,1146.0,5232.0,5525.0,5525.0,5525.0,2479.0,4914.0,5525.0,4787.0,5232.0,3759.0,2779.0,2779.0,1763.0,5525.0,5525.0,2479.0,6495.0,5525.0,3158.0,5525.0,1916.0,1146.0,2779.0,3759.0,3017.0,4787.0,6495.0,6495.0,5525.0,6495.0,6495.0,3017.0,6495.0,3759.0,6495.0,6495.0,6495.0,6495.0,6495.0,3813.0,5525.0,4470.0,3266.0,1916.0,3504.0,3272.0,4523.0,5250.0,6495.0,2792.0,2445.0,2585.0,4787.0,5175.0,5232.0,3030.0,1763.0,1763.0,820.0,829.0,3192.0,5525.0,6495.0,6495.0,4787.0,4121.0,5232.0,5525.0,6495.0,5525.0,6495.0,5525.0,5232.0,4787.0,2479.0,2479.0,5232.0,2479.0,2479.0,2739.0,3504.0,5300.0,3759.0,3114.0,5525.0,5525.0,6495.0,3249.0
Đường Nguyễn Trãi,829.0,3951.0,4121.0,4121.0,3504.0,1146.0,2779.0,3653.0,3921.0,2187.0,541.0,3504.0,3504.0,3504.0,3759.0,4121.0,3504.0,2007.0,3504.0,2344.0,2479.0,2479.0,4121.0,2479.0,2479.0,2792.0,4121.0,2479.0,4121.0,4121.0,4121.0,4121.0,4121.0,2445.0,4121.0,4121.0,3068.0,4121.0,4121.0,0.0,2779.0,4121.0,3504.0,2479.0,4121.0,4121.0,3504.0,3068.0,4121.0,1947.0,1947.0,2779.0,4121.0,3951.0,3653.0,3192.0,4121.0,2445.0,2445.0,2445.0,2703.0,2187.0,3951.0,878.0,715.0,377.0,3948.0,2779.0,4121.0,3017.0,3759.0,4121.0,696.0,2112.0,3068.0,1916.0,3068.0,2445.0,3068.0,2187.0,2187.0,3653.0,4121.0,3653.0,4121.0,4121.0,4121.0,4121.0,1269.0,3756.0,3192.0,1269.0,4121.0,2556.0,3192.0,4121.0,3504.0,4121.0,3504.0,3504.0,4121.0,3504.0,1916.0,3504.0,696.0,4121.0,4121.0,1222.0,4121.0,4121.0,3951.0,3951.0,4121.0,2779.0,2779.0,1146.0,4121.0,4121.0,4121.0,2479.0,2479.0,4121.0,4121.0,3504.0,4121.0,3759.0,2779.0,2779.0,377.0,1844.0,2187.0,4121.0,4121.0,4121.0,3158.0,3068.0,1916.0,1146.0,2779.0,3759.0,3017.0,3504.0,4121.0,4121.0,4121.0,4121.0,3068.0,3017.0,4121.0,3759.0,4121.0,4121.0,4121.0,4121.0,4121.0,4157.0,1844.0,3204.0,4420.0,1916.0,3504.0,3272.0,4603.0,4121.0,4121.0,3068.0,2445.0,4121.0,3504.0,3019.0,4121.0,3030.0,377.0,377.0,820.0,829.0,3192.0,4121.0,4121.0,4121.0,3504.0,4121.0,4121.0,2187.0,4121.0,3504.0,4121.0,2187.0,4121.0,3504.0,3504.0,758.0,4121.0,4121.0,2479.0,4121.0,3504.0,4121.0,3759.0,4138.0,4121.0,4121.0,4121.0,3372.0
Đại học Sư phạm kỹ thuật thành phố Hồ Chí Minh,829.0,799.0,3465.0,3465.0,3465.0,2437.0,2792.0,1146.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,3465.0,1146.0,3158.0,403.0,1146.0,403.0,3465.0,2703.0,2026.0,2792.0,3465.0,2779.0,2779.0,3465.0,2479.0,3465.0,2779.0,2025.0,6206.0,2445.0,2779.0,2779.0,2779.0,3465.0,2779.0,2779.0,0.0,3465.0,1146.0,2703.0,3465.0,3465.0,1205.0,2779.0,2902.0,3645.0,3645.0,6112.0,2036.0,1072.0,1146.0,2779.0,2779.0,2779.0,2779.0,2779.0,2703.0,1146.0,715.0,878.0,2036.0,2036.0,4834.0,2749.0,715.0,2779.0,2779.0,2779.0,1146.0,2226.0,6206.0,1146.0,2779.0,2779.0,2779.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,715.0,715.0,2036.0,715.0,715.0,2779.0,2556.0,715.0,3465.0,3465.0,1146.0,1146.0,1146.0,2779.0,3465.0,2492.0,1146.0,1146.0,2779.0,1146.0,799.0,403.0,3158.0,2036.0,715.0,403.0,3685.0,2355.0,2134.0,1146.0,1146.0,2779.0,3465.0,3465.0,1146.0,2779.0,1146.0,2646.0,3158.0,2792.0,2792.0,1260.0,715.0,1146.0,1146.0,1146.0,1146.0,3158.0,2779.0,1146.0,1146.0,2013.0,3158.0,3158.0,1146.0,3158.0,715.0,6206.0,2703.0,2779.0,2779.0,2779.0,3465.0,2779.0,3465.0,2779.0,3465.0,1146.0,3947.0,715.0,3012.0,3120.0,1146.0,1146.0,1146.0,3107.0,3465.0,3465.0,2779.0,2445.0,2779.0,1146.0,1146.0,1146.0,3030.0,2036.0,1260.0,1146.0,829.0,403.0,1146.0,2779.0,2779.0,1146.0,2779.0,1146.0,1146.0,2651.0,1146.0,2063.0,1146.0,1146.0,1205.0,3465.0,3465.0,1146.0,3465.0,2479.0,2779.0,3158.0,2036.0,3158.0,3551.0,2036.0,403.0,3158.0,3141.0
Ngã tư Hàng Xanh,829.0,3527.0,6505.0,2359.0,3504.0,1146.0,1146.0,2440.0,3921.0,2717.0,6647.0,4787.0,5156.0,4787.0,4403.0,3158.0,3158.0,2007.0,4914.0,2344.0,3958.0,2703.0,2502.0,2792.0,2195.0,2703.0,5232.0,3958.0,2898.0,2118.0,2363.0,2317.0,2213.0,2445.0,5232.0,2703.0,5232.0,2600.0,5232.0,4121.0,3465.0,0.0,2583.0,2703.0,2873.0,2021.0,5175.0,5232.0,2220.0,3645.0,3645.0,6206.0,4246.0,3527.0,3504.0,3192.0,2498.0,5232.0,5232.0,5232.0,2703.0,2294.0,3577.0,878.0,2036.0,2036.0,4548.0,3465.0,5232.0,3017.0,3759.0,3017.0,2259.0,2807.0,2112.0,1916.0,5232.0,5232.0,5232.0,4787.0,4787.0,2152.0,2067.0,2339.0,6647.0,3126.0,2666.0,2703.0,1269.0,3756.0,1703.0,1269.0,5232.0,2556.0,1703.0,4759.0,5525.0,5845.0,5603.0,5603.0,5232.0,3504.0,1916.0,5603.0,2733.0,2555.0,2680.0,1222.0,5361.0,3158.0,3527.0,3429.0,5603.0,1146.0,3465.0,1146.0,2465.0,6647.0,5232.0,2701.0,6495.0,3158.0,5232.0,5175.0,2828.0,3158.0,1146.0,1146.0,2036.0,3030.0,3504.0,5588.0,6647.0,6639.0,3158.0,5232.0,1916.0,1146.0,3465.0,3158.0,3158.0,5603.0,3158.0,2703.0,2311.0,2703.0,2703.0,3017.0,2703.0,4403.0,2703.0,2429.0,2703.0,6505.0,6647.0,3273.0,3030.0,4246.0,3403.0,1916.0,4914.0,3158.0,4509.0,5250.0,2333.0,2792.0,2445.0,5232.0,4787.0,5175.0,2279.0,3030.0,2036.0,1962.0,820.0,829.0,3192.0,2316.0,2697.0,2549.0,5603.0,6395.0,5603.0,1301.0,2667.0,2167.0,2181.0,4759.0,2642.0,5175.0,3504.0,5525.0,6809.0,2363.0,2479.0,2703.0,3158.0,5232.0,3158.0,4732.0,5232.0,5603.0,3158.0,3819.0
Đường Phan Xích Long,829.0,696.0,2187.0,2879.0,3504.0,1146.0,1146.0,2267.0,696.0,2262.0,6647.0,3475.0,5156.0,3475.0,3158.0,1521.0,3158.0,2007.0,4914.0,2344.0,5525.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,3455.0,3504.0,3455.0,696.0,696.0,2445.0,696.0,6159.0,696.0,696.0,696.0,3504.0,1146.0,2583.0,0.0,696.0,696.0,2644.0,3475.0,696.0,3504.0,3645.0,3645.0,6206.0,696.0,696.0,1301.0,3192.0,3455.0,696.0,696.0,696.0,696.0,2918.0,3504.0,799.0,696.0,696.0,3623.0,1146.0,696.0,3504.0,3504.0,3504.0,2554.0,2262.0,696.0,1916.0,696.0,696.0,696.0,3475.0,3475.0,2713.0,2319.0,2875.0,6647.0,3126.0,2830.0,3504.0,1269.0,696.0,1703.0,1269.0,696.0,799.0,1703.0,696.0,2187.0,5845.0,3475.0,3475.0,696.0,3504.0,1146.0,3475.0,2340.0,3455.0,2244.0,696.0,3475.0,3158.0,696.0,3504.0,3475.0,1146.0,1146.0,1146.0,2239.0,6647.0,696.0,696.0,6159.0,1521.0,696.0,3475.0,696.0,3158.0,1146.0,1146.0,696.0,696.0,2187.0,5588.0,6647.0,6639.0,2187.0,696.0,2601.0,1146.0,1146.0,3158.0,3158.0,3475.0,3405.0,3504.0,696.0,6159.0,6159.0,3471.0,3455.0,3504.0,6159.0,3504.0,3504.0,1816.0,6647.0,3260.0,696.0,3597.0,3737.0,1146.0,4914.0,3272.0,3122.0,3504.0,3504.0,696.0,696.0,696.0,3475.0,3019.0,2591.0,696.0,696.0,696.0,2802.0,829.0,3192.0,2257.0,3455.0,3455.0,3475.0,3455.0,5603.0,1301.0,3504.0,2935.0,3504.0,2124.0,2951.0,3475.0,3504.0,2187.0,6809.0,3504.0,2479.0,696.0,3158.0,696.0,799.0,3679.0,696.0,5762.0,3158.0,4078.0
